0.0322418 0.320214 0.633489 0.0140554 
0.0906172 0.197895 0.695818 0.0156695 
0.0685115 0.513213 0.370325 0.0479509 
0.128907 0.558173 0.29422 0.0187003 
0.122869 0.47431 0.39772 0.00510061 
0.0447269 0.526869 0.428337 6.77034e-05 
0.00732074 0.339128 0.651655 0.00189623 
0.0304285 0.411401 0.53128 0.0268909 
0.0319385 0.440246 0.495466 0.0323502 
0.142514 0.551487 0.178404 0.127595 
0.145862 0.344531 0.497626 0.0119818 
0.192487 0.434309 0.362543 0.010661 
0.0190762 0.3058 0.662707 0.0124161 
0.010999 0.234577 0.74961 0.0048136 
0.0481661 0.280696 0.667201 0.00393658 
0.0243124 0.201541 0.723846 0.0503009 
0.0893788 0.171002 0.717528 0.0220912 
0.0075722 0.286302 0.691582 0.0145438 
0.14165 0.324414 0.520984 0.0129516 
0.142702 0.475546 0.379861 0.00189094 
0.0640203 0.529864 0.40303 0.00308592 
0.0960417 0.521937 0.369097 0.012925 
0.260995 0.44233 0.296515 0.000160362 
0.0235372 0.404473 0.482414 0.0895757 
0.0276867 0.480944 0.48978 0.00158895 
0.0194053 0.161622 0.715609 0.103364 
0.107633 0.502125 0.3506 0.0396422 
0.146964 0.331459 0.513149 0.0084282 
0.169927 0.184464 0.637538 0.00807139 
0.163792 0.405512 0.335958 0.0947385 
0.0556224 0.157953 0.780334 0.00609143 
0.133892 0.25227 0.568841 0.0449962 
0.0916352 0.386067 0.410728 0.11157 
0.0195469 0.25276 0.699168 0.0285251 
0.146993 0.309042 0.543073 0.000892062 
0.101018 0.17502 0.721746 0.0022162 
0.0102698 0.563308 0.421644 0.00477787 
0.394602 0.201188 0.400978 0.00323245 
0.090069 0.338679 0.570956 0.000296229 
0.189266 0.481922 0.225705 0.103107 
0.083037 0.141661 0.737831 0.0374714 
0.0185186 0.511878 0.4357 0.0339029 
0.0470564 0.234543 0.718374 2.65647e-05 
0.196406 0.191851 0.440919 0.170824 
0.0340481 0.385973 0.568927 0.0110524 
0.0366351 0.502636 0.441692 0.0190373 
0.0213546 0.486132 0.467278 0.0252359 
0.0475825 0.398398 0.535377 0.0186425 
0.0183212 0.452386 0.487116 0.042177 
0.00415336 0.394295 0.601171 0.000381079 
0.0694765 0.330264 0.600258 5.77192e-07 
0.268087 0.234196 0.493311 0.0044064 
0.00848834 0.281418 0.702864 0.00723007 
0.00788909 0.309013 0.680597 0.0025013 
0.0254462 0.37785 0.591725 0.00497849 
0.0570614 0.163156 0.754261 0.025522 
0.103298 0.435515 0.33543 0.125757 
0.0248406 0.399127 0.546844 0.0291881 
0.0362672 0.444047 0.50462 0.0150666 
0.0159265 0.247078 0.711363 0.0256321 
0.131523 0.36698 0.500812 0.000685013 
0.0369009 0.453019 0.509708 0.000371575 
0.087294 0.499498 0.398293 0.0149146 
0.0960327 0.34731 0.50967 0.0469875 
0.10769 0.621855 0.22601 0.0444441 
0.00847167 0.526425 0.426091 0.039012 
0.0176932 0.525492 0.428629 0.0281858 
0.0872409 0.302949 0.609607 0.000203627 
0.0632016 0.332305 0.591272 0.0132207 
0.133371 0.344983 0.495203 0.0264435 
0.275395 0.298366 0.392339 0.033899 
0.00883131 0.61369 0.372253 0.00522553 
0.0942602 0.623793 0.239197 0.0427496 
0.0630275 0.217451 0.701178 0.0183432 
0.167672 0.247084 0.565194 0.0200504 
0.163947 0.296971 0.513145 0.0259373 
0.0795702 0.477733 0.435227 0.00746984 
0.0159014 0.593851 0.388289 0.00195859 
0.0777033 0.268782 0.498601 0.154914 
0.132946 0.373027 0.446315 0.0477117 
0.0169021 0.670868 0.261232 0.050998 
0.225626 0.421757 0.301115 0.0515013 
0.0295226 0.341412 0.625792 0.00327334 
0.00796728 0.314257 0.675268 0.00250791 
0.098033 0.573708 0.279802 0.0484573 
0.154982 0.399418 0.431657 0.013943 
0.014358 0.551558 0.39807 0.0360132 
0.0194618 0.655423 0.298554 0.0265617 
0.0179389 0.338311 0.599453 0.0442975 
0.0526717 0.590944 0.324422 0.0319624 
0.131494 0.231949 0.600685 0.0358709 
0.0999402 0.378611 0.520606 0.000842507 
0.034425 0.576432 0.278166 0.110977 
0.0183929 0.539789 0.259623 0.182195 
0.0239708 0.371651 0.599906 0.00447148 
0.0147881 0.410237 0.569161 0.00581457 
0.0815103 0.412671 0.411513 0.0943066 
0.0310854 0.323193 0.640737 0.00498475 
0.224896 0.596673 0.172949 0.00548164 
0.121316 0.562899 0.30637 0.00941553 
0.00443773 0.424261 0.54647 0.0248315 
0.175111 0.357699 0.436449 0.0307413 
0.254002 0.214842 0.522379 0.00877603 
0.136696 0.191048 0.546729 0.125527 
0.0207198 0.575733 0.402242 0.00130609 
0.0754856 0.560948 0.351956 0.0116099 
0.112912 0.306869 0.580021 0.000198477 
0.0355833 0.506531 0.454441 0.00344458 
0.0530641 0.545895 0.40005 0.000991219 
0.108218 0.259424 0.632257 0.000101078 
0.120417 0.426389 0.439498 0.013696 
0.0338389 0.546833 0.375829 0.0434995 
0.0790446 0.324628 0.539959 0.0563686 
0.254835 0.427911 0.312515 0.00473885 
0.0116266 0.363195 0.499032 0.126146 
0.122266 0.211328 0.600824 0.0655817 
0.0355734 0.354654 0.600525 0.00924717 
0.15249 0.504015 0.329731 0.0137637 
0.00603673 0.303073 0.659062 0.0318277 
0.063243 0.160835 0.750179 0.025743 
0.00963201 0.541502 0.435398 0.0134674 
0.0508681 0.216006 0.733059 6.76073e-05 
0.0217822 0.744053 0.198095 0.0360698 
0.0228783 0.34469 0.630231 0.0022 
0.0439069 0.341808 0.557286 0.0569989 
0.0843131 0.656466 0.259162 5.92695e-05 
0.168172 0.424175 0.40747 0.000183481 
0.273549 0.444976 0.276761 0.00471406 
4.13026e-05 0.47233 0.527611 1.72298e-05 
0.165734 0.486553 0.344716 0.00299768 
0.00195669 0.307971 0.61165 0.0784227 
0.083946 0.329758 0.492844 0.093452 
0.0546367 0.511304 0.433705 0.000354164 
0.0595235 0.192745 0.746556 0.00117524 
0.142855 0.258361 0.488963 0.109822 
0.0673202 0.394914 0.537765 1.63462e-06 
0.0666599 0.332478 0.569469 0.0313923 
0.0728757 0.548888 0.369616 0.00861966 
0.0217109 0.687983 0.236282 0.0540244 
0.0797069 0.301957 0.452065 0.166271 
0.0538253 0.347252 0.53752 0.0614017 
0.12815 0.398341 0.398067 0.075442 
0.111576 0.312218 0.448815 0.127391 
0.142555 0.568909 0.285843 0.00269278 
0.0901335 0.607783 0.301931 0.000152519 
0.0126424 0.232124 0.716305 0.0389284 
0.058754 0.372871 0.549534 0.0188417 
0.0895759 0.290264 0.591693 0.0284674 
0.0735504 0.470146 0.356912 0.099392 
0.162876 0.345768 0.448134 0.0432218 
0.00959566 0.243486 0.640123 0.106796 
0.0594773 0.538015 0.392275 0.0102319 
0.0404501 0.360394 0.594058 0.00509842 
0.0781702 0.448499 0.471373 0.00195729 
0.051154 0.303941 0.611164 0.0337406 
0.154227 0.522203 0.322072 0.00149836 
0.0395612 0.541545 0.395691 0.0232027 
0.104173 0.377934 0.402812 0.115081 
0.0819795 0.543905 0.28617 0.0879451 
0.117718 0.477422 0.387151 0.0177083 
0.0637748 0.356725 0.556931 0.0225699 
0.0284762 0.486467 0.435164 0.0498922 
0.0500722 0.588535 0.344687 0.0167053 
0.040231 0.54264 0.326937 0.0901924 
0.123111 0.369279 0.398 0.10961 
0.17254 0.454786 0.343969 0.0287043 
0.0220915 0.315544 0.636402 0.0259624 
0.0305614 0.34943 0.587996 0.0320131 
0.0559727 0.338574 0.601298 0.00415558 
0.0950646 0.199014 0.705256 0.000665286 
0.0491122 0.32126 0.57696 0.0526679 
0.039867 0.150479 0.754534 0.0551201 
0.000674511 0.447615 0.540055 0.0116549 
0.0297974 0.345923 0.514064 0.110216 
0.10339 0.532757 0.363847 5.63455e-06 
0.000382122 0.258022 0.673673 0.0679224 
0.0768446 0.298013 0.538186 0.0869563 
0.0747697 0.668381 0.156601 0.100248 
0.0424647 0.488189 0.469242 0.000104098 
0.0638492 0.384866 0.548991 0.00229395 
0.05772 0.574147 0.339192 0.0289413 
0.0464465 0.52312 0.430414 1.96681e-05 
0.116974 0.540281 0.298305 0.04444 
0.0738273 0.584836 0.337758 0.00357859 
0.106406 0.34959 0.539161 0.00484237 
0.0345247 0.459616 0.485089 0.0207706 
0.112077 0.502482 0.384893 0.000548485 
0.038345 0.526262 0.409078 0.0263154 
0.0759312 0.202446 0.594439 0.127184 
0.0158356 0.298192 0.684288 0.00168379 
0.0789037 0.544136 0.329275 0.0476854 
0.0157341 0.351686 0.554402 0.078178 
0.0125375 0.272992 0.707766 0.00670442 
0.226572 0.421536 0.332394 0.0194984 
0.0821604 0.413252 0.493868 0.010719 
0.172444 0.407378 0.368264 0.0519144 
0.121776 0.240415 0.636513 0.00129657 
0.106867 0.563329 0.315602 0.0142027 
0.217274 0.245676 0.536444 0.000605525 
0.0112095 0.211608 0.776599 0.000583411 
0.00739694 0.23245 0.717267 0.0428865 
0.0433235 0.307436 0.648243 0.00099766 
0.0233065 0.356636 0.545185 0.0748719 
0.0208264 0.204806 0.458341 0.316026 
0.0760045 0.522773 0.399891 0.0013318 
0.00011255 0.579894 0.368804 0.0511889 
0.11295 0.476262 0.403621 0.00716661 
0.282464 0.263162 0.44463 0.00974429 
0.0568042 0.348018 0.566362 0.0288154 
0.0341989 0.538821 0.400316 0.026664 
0.130513 0.306355 0.555641 0.00749133 
0.0918974 0.241706 0.639819 0.0265779 
0.101759 0.488755 0.399986 0.00950082 
0.129554 0.435899 0.431119 0.00342845 
0.0578358 0.453715 0.417481 0.0709682 
0.21925 0.280072 0.494863 0.00581434 
0.268125 0.33321 0.39643 0.00223518 
0.0655084 0.569845 0.362176 0.00247019 
0.0349675 0.656096 0.304799 0.00413658 
0.131373 0.530159 0.300732 0.0377357 
0.100085 0.527809 0.368933 0.00317258 
0.120688 0.417988 0.3544 0.106924 
0.116458 0.37404 0.409277 0.100225 
0.0688856 0.347126 0.433959 0.15003 
0.0608905 0.538589 0.389002 0.0115189 
0.0847312 0.363839 0.550429 0.000999908 
0.0376863 0.380647 0.508053 0.0736135 
0.0948919 0.328826 0.55694 0.0193421 
0.0516666 0.632768 0.300307 0.0152585 
0.0423733 0.444656 0.504353 0.00861866 
0.0912635 0.463144 0.413944 0.0316484 
0.0711744 0.329238 0.59942 0.000167681 
0.154815 0.256242 0.587208 0.00173411 
0.0432328 0.4428 0.472836 0.0411305 
0.0703299 0.454346 0.330669 0.144655 
0.0545286 0.363427 0.581675 0.000368756 
0.146602 0.392447 0.459123 0.00182814 
0.0685961 0.495444 0.434297 0.0016622 
0.0999381 0.3126 0.412614 0.174848 
0.0763161 0.281611 0.503061 0.139012 
0.0103969 0.334198 0.626555 0.0288496 
0.0867552 0.445912 0.445102 0.0222314 
0.0171058 0.316914 0.62234 0.0436402 
0.140907 0.423989 0.349351 0.085754 
0.0920023 0.500567 0.403894 0.00353674 
0.0768707 0.246186 0.676162 0.000780739 
0.0768864 0.252621 0.667484 0.00300864 
0.00324353 0.191057 0.704855 0.100845 
0.0578746 0.199781 0.654947 0.0873968 
0.0339426 0.585133 0.380919 5.40019e-06 
0.0737253 0.473109 0.430065 0.0231009 
0.0357899 0.325811 0.498177 0.140222 
0.00977395 0.627489 0.362331 0.000406483 
0.147419 0.372235 0.478459 0.00188732 
0.118483 0.462739 0.418375 0.000403794 
0.193282 0.296499 0.46242 0.0477993 
0.181306 0.173399 0.642929 0.00236608 
0.105617 0.261954 0.616035 0.0163947 
0.173154 0.617872 0.181222 0.0277528 
0.0984411 0.524173 0.285712 0.0916739 
0.00289439 0.34832 0.585618 0.0631678 
0.0156434 0.346108 0.635859 0.00238989 
0.225757 0.354386 0.418084 0.00177418 
0.172663 0.41031 0.412004 0.00502404 
0.0586691 0.394134 0.539005 0.00819142 
0.0139441 0.229904 0.752857 0.00329435 
0.0157656 0.384335 0.598063 0.00183678 
0.0172549 0.649003 0.314536 0.0192068 
0.124944 0.332599 0.534915 0.00754198 
0.0382545 0.451833 0.406567 0.103345 
0.0602435 0.182936 0.742376 0.0144444 
0.172325 0.412104 0.407462 0.00810943 
0.124431 0.702606 0.168624 0.00433943 
0.207692 0.490022 0.301319 0.000966057 
0.069677 0.61256 0.308767 0.0089961 
0.0431045 0.503014 0.453874 7.64847e-06 
0.0956935 0.369667 0.507903 0.0267364 
0.0240894 0.404971 0.479159 0.0917805 
0.028746 0.606747 0.341394 0.0231135 
0.0156526 0.383358 0.387901 0.213089 
0.113521 0.425164 0.46089 0.00042479 
0.106048 0.369253 0.385281 0.139418 
0.161721 0.33889 0.497584 0.00180479 
0.119526 0.470189 0.409947 0.000338183 
0.0145196 0.449462 0.535832 0.000186015 
0.082542 0.566816 0.350591 5.0677e-05 
0.0246862 0.44519 0.52716 0.00296398 
0.0179623 0.183275 0.660437 0.138327 
0.300232 0.273447 0.374982 0.0513392 
0.0652714 0.372476 0.561813 0.00043965 
0.127416 0.176584 0.689588 0.006412 
0.0316563 0.392578 0.553933 0.0218331 
0.264034 0.297275 0.43356 0.00513106 
0.0349098 0.622155 0.195282 0.147653 
0.0192304 0.51087 0.469091 0.000808647 
0.209983 0.290815 0.486099 0.0131032 
0.0136411 0.277064 0.521529 0.187765 
0.00986354 0.77175 0.215098 0.00328873 
0.0507407 0.590187 0.285169 0.0739033 
0.0776121 0.476817 0.445362 0.00020845 
0.0190976 0.335814 0.622304 0.022785 
0.103102 0.235574 0.655786 0.00553804 
0.00296935 0.393463 0.582645 0.0209222 
0.182308 0.157781 0.65985 6.13234e-05 
0.184012 0.540063 0.271351 0.00457513 
0.0558479 0.402723 0.487272 0.0541573 
0.0213625 0.33424 0.423916 0.220482 
0.0798487 0.368203 0.535838 0.0161105 
0.0202439 0.193535 0.786178 4.30965e-05 
0.0442941 0.605458 0.344244 0.0060044 
0.0936949 0.495229 0.329233 0.0818426 
0.270211 0.259808 0.469953 2.83516e-05 
0.113702 0.325179 0.421254 0.139865 
0.0937668 0.369086 0.389295 0.147852 
0.178748 0.457082 0.361117 0.00305293 
0.147508 0.150165 0.643138 0.0591887 
0.149343 0.481103 0.358364 0.0111896 
0.039318 0.593487 0.309231 0.0579647 
0.160704 0.512955 0.222063 0.104278 
0.0144682 0.464818 0.52023 0.000483814 
0.046392 0.413392 0.535994 0.00422211 
0.0423706 0.578116 0.36427 0.0152437 
0.0404465 0.278076 0.498445 0.183032 
0.00616325 0.598025 0.308222 0.0875897 
0.0029312 0.464125 0.53293 1.41361e-05 
0.213352 0.294891 0.457 0.0347568 
0.030258 0.55393 0.378081 0.0377308 
0.0226469 0.379005 0.597795 0.000552326 
0.119852 0.442305 0.437455 0.000387721 
0.0294611 0.540931 0.364291 0.0653164 
0.0808348 0.512649 0.320922 0.0855941 
0.0603489 0.2987 0.626909 0.0140422 
0.00405001 0.236831 0.756245 0.00287337 
0.180592 0.341583 0.476937 0.000888609 
0.0302139 0.347868 0.542005 0.0799136 
0.117759 0.426391 0.452752 0.00309794 
0.0780908 0.320649 0.511583 0.0896767 
0.155157 0.290071 0.435608 0.119164 
0.0403544 0.538463 0.420942 0.000241251 
0.0429685 0.274708 0.678079 0.00424481 
0.0716493 0.39102 0.527196 0.010135 
0.000783375 0.151728 0.840969 0.00651996 
0.12635 0.338371 0.535279 5.33743e-07 
0.05925 0.375861 0.520549 0.0443396 
0.0716114 0.390409 0.519971 0.0180084 
0.128239 0.331684 0.530403 0.00967347 
0.0647566 0.485827 0.442325 0.00709078 
0.107965 0.355751 0.528886 0.0073989 
0.0283363 0.724116 0.246877 0.000671251 
0.042818 0.555891 0.336958 0.0643338 
0.0228447 0.282627 0.644948 0.0495801 
0.0373259 0.237143 0.722548 0.00298253 
0.060284 0.404013 0.513949 0.0217535 
0.00998353 0.445621 0.530368 0.0140275 
0.129839 0.391942 0.478145 7.39778e-05 
0.12773 0.498993 0.330711 0.0425658 
0.00641761 0.489084 0.456176 0.0483226 
0.0500303 0.401098 0.446162 0.102709 
0.171404 0.395336 0.372679 0.0605814 
0.135664 0.545827 0.306336 0.0121732 
0.233273 0.225019 0.50207 0.0396378 
0.216749 0.201654 0.579624 0.00197282 
0.0559203 0.37053 0.527515 0.0460344 
0.0656421 0.724234 0.210124 2.63932e-08 
0.0251469 0.519959 0.451289 0.00360495 
0.130454 0.31764 0.482701 0.0692055 
0.0297368 0.339582 0.625892 0.00478894 
0.217581 0.253588 0.525175 0.00365611 
0.0603199 0.473528 0.417496 0.0486559 
0.227679 0.525499 0.202354 0.0444684 
0.0296352 0.469165 0.361828 0.139372 
0.0276853 0.425807 0.345699 0.200808 
0.0133771 0.463939 0.522474 0.000209926 
0.0223642 0.514029 0.42921 0.0343968 
0.341839 0.237112 0.407037 0.0140119 
0.181121 0.246094 0.560505 0.012281 
0.166726 0.197962 0.623302 0.0120095 
0.0234652 0.264386 0.711394 0.000754598 
0.000399304 0.318918 0.651544 0.029139 
0.106138 0.348239 0.533103 0.0125208 
0.0450304 0.374848 0.519535 0.0605863 
0.105927 0.480927 0.308867 0.104279 
0.0724508 0.440691 0.485281 0.00157738 
0.128631 0.405454 0.46512 0.000795361 
0.0044512 0.294717 0.616323 0.0845092 
0.00809057 0.337927 0.640589 0.0133936 
0.0597738 0.501926 0.414967 0.0233333 
0.0467824 0.496533 0.36868 0.0880049 
0.206179 0.568176 0.216038 0.00960727 
0.0168933 0.424862 0.543779 0.0144657 
0.0862587 0.419296 0.491817 0.0026285 
0.0560568 0.474028 0.441239 0.0286755 
0.0364917 0.679641 0.274913 0.0089541 
0.0397418 0.371471 0.505587 0.0831996 
0.0696076 0.366641 0.560091 0.00365984 
0.0391166 0.314617 0.604418 0.0418479 
0.0429915 0.48433 0.472338 0.000340447 
0.0683586 0.345508 0.509123 0.0770105 
0.00726691 0.46395 0.505886 0.0228967 
0.284106 0.195193 0.504663 0.0160389 
0.136075 0.251031 0.610077 0.00281732 
0.0401116 0.294648 0.617865 0.0473763 
0.0745352 0.399832 0.478704 0.0469288 
0.0793757 0.583553 0.319051 0.01802 
0.0332233 0.550103 0.395398 0.0212752 
0.084508 0.508466 0.406441 0.000584762 
0.032024 0.505898 0.422724 0.039354 
0.418691 0.406062 0.1621 0.0131477 
0.0564593 0.462369 0.47456 0.0066111 
0.121422 0.517643 0.333526 0.0274101 
0.162769 0.46825 0.30835 0.0606311 
0.203975 0.385828 0.409588 0.000608359 
0.0535156 0.319661 0.541131 0.0856926 
0.0127986 0.200883 0.767406 0.0189125 
0.0258257 0.24877 0.710732 0.0146727 
0.0507498 0.238115 0.687803 0.0233324 
0.00630688 0.754226 0.234675 0.00479195 
0.0632905 0.280435 0.609635 0.0466397 
0.0793039 0.222758 0.695942 0.00199641 
0.249458 0.241533 0.352824 0.156185 
0.0269009 0.464916 0.499661 0.00852188 
0.0746394 0.295323 0.625336 0.00470171 
0.0694284 0.307545 0.576996 0.046031 
0.00276363 0.521041 0.469006 0.00718875 
0.0856868 0.481984 0.41362 0.0187092 
0.0465525 0.295181 0.653317 0.00494896 
0.0871671 0.344959 0.469583 0.0982914 
0.1132 0.388982 0.348036 0.149782 
0.0199943 0.693133 0.281278 0.00559438 
0.000284439 0.317972 0.680676 0.00106833 
0.112021 0.124489 0.723651 0.0398399 
0.0771985 0.470008 0.370938 0.0818556 
0.0954046 0.201222 0.649671 0.0537017 
0.0536614 0.746577 0.191426 0.00833549 
0.127754 0.424596 0.357286 0.0903639 
0.0477858 0.269395 0.682292 0.000527617 
0.119363 0.646495 0.221865 0.0122776 
0.0388964 0.346183 0.614716 0.000204648 
0.0705491 0.21709 0.646206 0.0661543 
0.106489 0.31751 0.518985 0.0570154 
0.0358176 0.391191 0.539824 0.0331679 
0.1861 0.301237 0.511592 0.00107138 
0.063408 0.340567 0.596007 1.76074e-05 
0.0194089 0.558613 0.343566 0.0784123 
0.172065 0.379298 0.34799 0.100647 
0.0482659 0.273036 0.678637 6.09414e-05 
0.0712613 0.458488 0.470223 2.7228e-05 
0.0201388 0.436529 0.524936 0.0183958 
0.192652 0.208781 0.597 0.00156662 
0.0123662 0.370584 0.616961 8.9267e-05 
0.0266806 0.245022 0.638364 0.0899327 
0.0100584 0.389183 0.50658 0.0941788 
0.0230397 0.326281 0.599211 0.0514677 
0.111762 0.361201 0.526998 3.85991e-05 
0.0116003 0.361007 0.618554 0.00883775 
0.0476319 0.25599 0.677028 0.0193504 
0.0855623 0.201213 0.697847 0.0153772 
0.108829 0.0653709 0.81249 0.0133102 
0.0553163 0.448329 0.404446 0.0919089 
0.154808 0.348314 0.405323 0.0915556 
0.22782 0.378495 0.379149 0.0145354 
0.343047 0.23607 0.302399 0.118484 
0.0907224 0.399415 0.472975 0.0368879 
0.0234659 0.248623 0.58979 0.138121 
0.104786 0.438865 0.456292 5.74316e-05 
0.00225682 0.232166 0.758906 0.00667089 
0.0231091 0.240831 0.735033 0.001027 
0.0236372 0.673266 0.251608 0.0514883 
0.0289078 0.604232 0.366619 0.000241095 
0.0390573 0.349704 0.574107 0.0371323 
0.0359151 0.575448 0.286635 0.102002 
0.0531318 0.530372 0.347286 0.0692098 
0.170503 0.211154 0.580239 0.0381035 
0.0685705 0.31403 0.517178 0.100222 
0.0311491 0.446694 0.512226 0.00993088 
0.00145018 0.274926 0.71512 0.0085033 
0.00739077 0.512853 0.479745 1.11198e-05 
0.163876 0.438739 0.382622 0.0147637 
0.0734655 0.201774 0.707796 0.016965 
0.132038 0.470985 0.339818 0.0571591 
0.0560801 0.585582 0.358003 0.00033533 
0.133049 0.496853 0.351487 0.0186116 
0.00409922 0.233044 0.709984 0.0528729 
0.0143894 0.379373 0.578393 0.0278452 
0.0668071 0.597346 0.316188 0.019659 
0.0229513 0.686709 0.229763 0.0605769 
0.0319862 0.598749 0.366155 0.00310971 
0.0703814 0.538081 0.363952 0.0275853 
0.00246544 0.390535 0.470057 0.136943 
0.0209711 0.725805 0.190879 0.0623451 
0.21213 0.52311 0.254342 0.0104172 
0.242941 0.36109 0.392489 0.00348015 
0.348144 0.346487 0.30476 0.000609642 
0.118809 0.469823 0.294857 0.116511 
0.0144986 0.443438 0.479505 0.0625585 
0.0511338 0.718563 0.22221 0.00809311 
0.0367527 0.306892 0.655452 0.000902704 
0.0824206 0.621281 0.296235 6.37088e-05 
0.0545286 0.521194 0.42189 0.00238761 
0.0776034 0.377537 0.498159 0.0467007 
0.296157 0.289395 0.414428 1.97833e-05 
0.0390245 0.214316 0.458898 0.287762 
0.00479303 0.549516 0.42898 0.0167117 
0.134573 0.342743 0.508457 0.0142269 
0.113946 0.547886 0.145901 0.192267 
0.0289 0.325272 0.487502 0.158326 
0.0404894 0.375424 0.400122 0.183964 
0.138214 0.427698 0.428019 0.00606947 
0.0893542 0.60908 0.250459 0.0511063 
0.142699 0.157118 0.700181 1.74933e-06 
0.0463801 0.28125 0.672342 2.78417e-05 
0.06506 0.242922 0.664382 0.0276366 
0.0584669 0.505991 0.414382 0.0211597 
0.350307 0.243715 0.405964 1.40921e-05 
0.0909155 0.428563 0.341302 0.13922 
0.0764105 0.429255 0.487913 0.00642094 
0.075505 0.293335 0.617096 0.0140647 
0.157801 0.186862 0.580459 0.0748786 
0.180982 0.240917 0.570442 0.00765917 
0.0172205 0.532831 0.397423 0.0525254 
0.161449 0.20307 0.632441 0.00304061 
0.0517504 0.45451 0.441333 0.0524066 
0.0383858 0.475349 0.427754 0.0585117 
0.0182561 0.491267 0.489945 0.000531786 
0.098109 0.522724 0.377065 0.00210196 
0.0373556 0.240607 0.685616 0.0364207 
0.13127 0.356533 0.361295 0.150902 
0.000606084 0.247727 0.629342 0.122325 
0.0337542 0.625164 0.340456 0.000626512 
0.0223701 0.318896 0.645541 0.0131929 
0.124278 0.266063 0.531257 0.0784017 
0.0760997 0.60986 0.277789 0.0362517 
0.0170947 0.320309 0.662595 9.23132e-07 
0.0633089 0.364163 0.549741 0.0227876 
0.136607 0.574474 0.264314 0.0246056 
0.0357767 0.434636 0.527814 0.00177312 
0.216598 0.529007 0.239293 0.0151011 
0.156707 0.285632 0.550593 0.00706807 
0.0268561 0.600792 0.293403 0.0789488 
0.0150537 0.341489 0.643457 1.11283e-06 
