-0.551304 -11.1585
-0.673435 -10.9031
-1.92451 -10.528
-1.49714 -10.4962
-1.49714 -10.4962
-1.49714 -10.4962
-2.55346 -9.9986
-0.989591 -11.1164
-0.989591 -11.1164
-0.989591 -11.1164
-0.989591 -11.1164
-0.332852 -11.713
-0.332852 -11.713
-2.89736 -11.2586
-2.89736 -11.2586
-2.54579 -11.2541
-2.54579 -11.2541
-2.54579 -11.2541
-2.54579 -11.2541
-2.54579 -11.2541
-2.54579 -11.2541
-2.54579 -11.2541
-2.54579 -11.2541
-3.76529 -14.0409
-3.55783 -12.4278
-3.94616 -11.2477
-4.49829 -10.3047
-4.56467 -10.2649
-4.10204 -9.81484
-3.549 -9.89492
-4.76371 -10.9645
-2.99297 -9.55812
-2.99297 -9.55812
-1.14822 -10.3323
-1.14822 -10.3323
0.0212441 -10.9235
0.88467 -11.0591
0.88467 -11.0591
-0.516945 -10.554
-0.74256 -10.4657
1.54137 -11.4745
1.54137 -11.4745
1.54137 -11.4745
1.54137 -11.4745
1.54137 -11.4745
0.261763 -10.9026
0.261763 -10.9026
0.261763 -10.9026
1.91075 -11.6058
1.91075 -11.6058
1.91075 -11.6058
1.91075 -11.6058
-1.07023 -10.7136
-1.07023 -10.7136
-2.18502 -10.7723
-2.54869 -11.0344
-2.54869 -11.0344
-1.96059 -10.7922
-3.33646 -10.9311
-3.11558 -11.6429
-3.11558 -11.6429
-2.0109 -11.0225
-2.94723 -9.94516
-2.94723 -9.94516
-2.94723 -9.94516
-2.94723 -9.94516
-2.92399 -10.4556
-2.91369 -10.1816
-2.91369 -10.1816
0.575108 -14.046
0.285308 -12.7827
0.285308 -12.7827
-1.00501 -10.2402
-1.78404 -9.8923
-2.07133 -9.88886
-2.65109 -10.0188
-0.0352942 -11.306
5.33833 -15.4879
5.33833 -15.4879
5.33833 -15.4879
5.33833 -15.4879
-0.412052 -12.8932
-0.412052 -12.8932
-0.885627 -12.6164
-1.15903 -12.7192
-0.407372 -15.0564
-0.407372 -15.0564
-0.407372 -15.0564
-0.407372 -15.0564
1.77968 -14.4555
1.77968 -14.4555
1.77968 -14.4555
1.77968 -14.4555
1.77968 -14.4555
1.77968 -14.4555
-2.3977 -12.3792
-2.46361 -11.4064
-2.46361 -11.4064
-2.46361 -11.4064
-2.46361 -11.4064
0.0403386 -18.3539
0.0403386 -18.3539
-2.32579 -11.6413
-1.54702 -12.1691
-0.124923 -10.8143
-2.65856 -9.79666
-2.23461 -9.84832
2.51794 -12.2648
2.51794 -12.2648
1.08851 -11.2556
1.50279 -11.3646
1.50279 -11.3646
-1.53082 -10.0411
-1.49141 -10.5817
-2.08527 -9.89121
-2.08527 -9.89121
-1.6247 -10.2779
-2.77183 -10.1599
-2.77183 -10.1599
0.541416 -10.8143
-0.839693 -10.2715
0.386368 -10.9545
0.386368 -10.9545
-0.978351 -10.7118
0.307307 -10.8069
0.307307 -10.8069
-0.60969 -10.5333
-1.85997 -10.1048
-2.3462 -9.79472
-1.28056 -10.287
4.28389 -13.5662
4.28389 -13.5662
1.91052 -13.7352
-0.0777406 -11.6366
-2.01558 -10.1109
-1.93799 -10.3956
-2.02377 -9.96199
-3.65586 -11.2496
-3.11097 -12.5195
0.287288 -13.2872
6.04794 -15.4238
4.56183 -14.1649
1.18067 -11.249
4.18968 -14.4611
-1.89792 -11.2492
0.326093 -13.6449
-2.65031 -10.8455
-2.65031 -10.8455
-1.20644 -10.4385
0.0757852 -10.8737
0.0757852 -10.8737
1.80505 -11.5289
1.80505 -11.5289
1.80505 -11.5289
1.80505 -11.5289
-1.17692 -10.5161
-2.15039 -9.78049
-2.72433 -9.82003
-3.14547 -9.64355
-3.63427 -9.64961
-3.49054 -10.5538
-1.43847 -10.2492
-2.42804 -10.9096
-2.42804 -10.9096
-2.25663 -10.6426
-2.25663 -10.6426
3.913 -13.8981
3.913 -13.8981
3.913 -13.8981
3.913 -13.8981
3.913 -13.8981
3.913 -13.8981
3.913 -13.8981
3.913 -13.8981
-1.37924 -11.5631
-1.68083 -11.1101
0.190828 -12.5135
0.190828 -12.5135
-2.39102 -10.7333
-3.14193 -11.1451
-3.14193 -11.1451
-3.14193 -11.1451
-2.97963 -11.0947
-1.55615 -11.7179
-3.45538 -11.6463
-3.45538 -11.6463
-3.45538 -11.6463
-2.1836 -9.81585
-1.42079 -10.0275
-1.42079 -10.0275
6.10866 -14.3416
6.10866 -14.3416
6.10866 -14.3416
-0.450964 -11.2431
-0.450964 -11.2431
-0.450964 -11.2431
-0.450964 -11.2431
-1.10272 -11.7443
-2.16548 -10.378
-2.16548 -10.378
-2.90735 -10.2486
-1.37388 -11.3348
-3.50016 -10.9159
-3.50016 -10.9159
-2.71726 -11.616
-4.57796 -10.8498
-5.62691 -12.9089
-4.46833 -11.3439
-4.76867 -10.7747
-5.51255 -11.7342
-5.51255 -11.7342
-5.51255 -11.7342
-5.71732 -12.5831
-5.71732 -12.5831
-5.71732 -12.5831
-5.40006 -11.1772
-5.40006 -11.1772
-5.0175 -10.6343
-5.0175 -10.6343
-4.27037 -10.2822
-4.27037 -10.2822
-4.27037 -10.2822
-4.41545 -10.532
-2.63109 -10.4823
-2.63109 -10.4823
-1.96215 -11.4891
-1.96215 -11.4891
-1.96215 -11.4891
-1.51299 -12.4292
-1.51299 -12.4292
-1.51299 -12.4292
-3.6823 -11.2292
-2.95809 -12.0698
-3.33253 -10.5479
-4.05363 -10.7532
-3.38771 -11.4452
-3.38771 -11.4452
-2.2772 -12.5863
-0.575694 -13.4699
-2.57765 -12.6578
-2.57765 -12.6578
-0.192674 -12.9823
-0.192674 -12.9823
-0.192674 -12.9823
-0.192674 -12.9823
1.98071 -13.5319
1.98071 -13.5319
-1.1201 -11.0865
5.354 -12.8344
5.354 -12.8344
5.354 -12.8344
1.42132 -11.3212
1.39523 -12.1575
1.39523 -12.1575
1.39523 -12.1575
1.39523 -12.1575
1.39523 -12.1575
-0.772499 -12.2411
-0.772499 -12.2411
-0.772499 -12.2411
-0.772499 -12.2411
-0.772499 -12.2411
-0.309196 -12.8789
-0.113979 -14.4055
-2.01217 -12.1869
-3.09154 -11.7843
-3.09154 -11.7843
-1.88017 -13.0181
-0.940944 -13.4285
-0.940944 -13.4285
-0.940944 -13.4285
-0.940944 -13.4285
-0.754645 -10.769
-0.754645 -10.769
-0.0106634 -10.6643
0.243665 -11.5264
0.243665 -11.5264
0.243665 -11.5264
0.243665 -11.5264
0.0232717 -12.9145
-2.72752 -10.7226
-2.72752 -10.7226
-2.72752 -10.7226
-3.27367 -11.5802
-3.2747 -10.1713
-2.74075 -10.2084
-1.74387 -10.5434
-0.576938 -10.4719
-2.01877 -10.1306
-2.01877 -10.1306
-2.62528 -9.96782
-1.74169 -10.2592
-1.74169 -10.2592
-1.74169 -10.2592
-1.74169 -10.2592
-1.74169 -10.2592
-2.1352 -10.281
-2.1352 -10.281
-2.1352 -10.281
1.03335 -13.4745
1.03335 -13.4745
1.03335 -13.4745
1.03335 -13.4745
-1.54195 -11.3267
-3.01905 -12.2212
-3.94666 -11.3579
-4.54081 -10.4485
-4.54081 -10.4485
-4.11167 -10.6355
-4.04598 -10.6401
-4.04598 -10.6401
-4.04598 -10.6401
-3.26211 -10.0196
-3.26211 -10.0196
-2.24639 -10.6586
-2.24639 -10.6586
-2.90687 -9.73375
-2.89878 -10.3685
-1.44817 -11.018
-1.44817 -11.018
-1.44817 -11.018
-2.29723 -10.8795
-2.55032 -10.4039
-2.55032 -10.4039
-2.55032 -10.4039
-2.55032 -10.4039
-2.60629 -10.8036
-1.65262 -10.1733
1.08796 -11.2965
-2.31621 -9.67853
1.77662 -11.4357
4.73345 -14.7609
4.73345 -14.7609
4.73345 -14.7609
-0.842438 -12.2895
0.723441 -13.827
0.723441 -13.827
0.723441 -13.827
0.844405 -13.008
-3.51133 -12.3276
-3.90966 -11.857
-3.90966 -11.857
-2.87173 -11.2465
-0.364959 -13.0673
-1.89478 -10.848
-1.89478 -10.848
-1.89478 -10.848
-3.34023 -11.6691
-3.34023 -11.6691
-3.34023 -11.6691
-2.97318 -12.4407
-3.66337 -14.3961
-3.66337 -14.3961
-3.66337 -14.3961
-3.66337 -14.3961
-1.94841 -21.0295
-3.61477 -13.2161
-3.61477 -13.2161
-3.51849 -11.1781
-1.289 -12.1099
0.20388 -11.9109
0.20388 -11.9109
0.280432 -11.5681
0.280432 -11.5681
-0.554156 -11.5638
-1.15295 -10.3841
-1.61998 -10.1103
-1.61998 -10.1103
-4.07838 -10.3679
-4.61858 -11.081
-5.04968 -11.8273
-5.04968 -11.8273
-5.40081 -11.4321
-5.40081 -11.4321
-5.40081 -11.4321
-5.40081 -11.4321
-4.05654 -9.82538
-4.05654 -9.82538
-4.05654 -9.82538
-3.07621 -10.2473
-3.07621 -10.2473
-2.47506 -11.7484
-2.47506 -11.7484
-0.725183 -13.7517
-1.428 -12.3477
-1.428 -12.3477
-1.428 -12.3477
-1.428 -12.3477
-1.428 -12.3477
-2.21747 -13.4994
-2.68139 -12.9717
-3.37002 -10.7245
-3.82256 -11.0741
-3.82256 -11.0741
-4.28794 -10.8237
-3.52704 -10.7506
-3.26697 -10.7515
-2.30807 -12.8102
-2.30807 -12.8102
-1.54279 -17.8631
2.05442 -12.5374
3.50474 -12.9992
-1.15909 -11.5725
-1.15909 -11.5725
-1.19058 -10.321
-1.19058 -10.321
-1.19058 -10.321
-1.19058 -10.321
-1.19058 -10.321
-1.19058 -10.321
-0.917527 -10.5378
-0.0709894 -10.7786
0.572981 -11.3359
-2.09352 -10.1575
-2.17916 -9.76303
-2.77244 -9.64797
-2.75791 -9.82316
-2.75791 -9.82316
-2.02139 -9.7936
-2.02139 -9.7936
8.29829 -14.5636
8.29829 -14.5636
8.29829 -14.5636
-0.488042 -10.7784
-2.56947 -10.6785
-3.7197 -9.73973
-3.7197 -9.73973
-2.95958 -10.184
-4.41101 -10.58
-4.41101 -10.58
-4.42969 -10.0763
-3.73844 -9.6809
-3.58486 -9.84087
-4.63437 -11.4135
-2.31859 -10.9368
0.489826 -12.1893
-2.22139 -11.011
-1.2641 -10.9562
-1.42495 -11.0864
-1.42495 -11.0864
-2.12975 -10.2258
-2.12975 -10.2258
-2.12975 -10.2258
-2.12975 -10.2258
-3.16577 -11.1009
-3.74055 -10.156
-3.66297 -10.9552
-2.23879 -11.0688
-2.95161 -10.0601
4.55751 -13.7453
0.509577 -11.845
0.509577 -11.845
0.509577 -11.845
-0.909682 -12.6073
2.20827 -13.1308
1.91736 -14.4378
1.91736 -14.4378
1.91736 -14.4378
-1.95435 -12.9307
-1.67455 -10.1389
-2.32145 -9.83103
-3.60775 -10.5248
-3.60775 -10.5248
-2.81336 -11.1084
-1.83357 -11.2541
-1.98412 -10.0566
-1.98412 -10.0566
-1.69392 -9.9744
-2.64767 -9.73315
-2.80311 -9.91479
-1.84604 -10.1321
0.819229 -10.9703
1.86616 -11.9616
-0.120569 -11.1451
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
0.403663 -12.4147
-0.888976 -12.4408
-3.39522 -11.4457
-2.59388 -11.8294
-3.98583 -11.8623
-3.55304 -11.8572
-0.340066 -11.8344
-0.340066 -11.8344
-3.49381 -11.7724
-3.40193 -10.2873
-3.40193 -10.2873
-3.13363 -9.86464
-3.13363 -9.86464
-2.47348 -11.4632
-2.47348 -11.4632
-4.10537 -10.7678
-3.0826 -10.7467
-2.2354 -10.1787
-2.2354 -10.1787
-2.2354 -10.1787
-3.06675 -10.7011
-3.27283 -10.9026
-3.27283 -10.9026
-3.29084 -11.0252
-3.29084 -11.0252
-2.08452 -11.2688
-2.08452 -11.2688
-2.08452 -11.2688
-2.08452 -11.2688
-2.08452 -11.2688
-2.42685 -11.6252
-2.28559 -11.2029
-2.28559 -11.2029
-1.80303 -10.7563
-1.80303 -10.7563
-1.80303 -10.7563
-1.80303 -10.7563
-0.0787883 -11.6431
1.96879 -12.6947
1.96879 -12.6947
-0.604114 -12.8078
-0.604114 -12.8078
-0.604114 -12.8078
-0.604114 -12.8078
-1.9902 -11.5657
-1.9902 -11.5657
0.206095 -11.8166
-0.453692 -11.7902
-0.453692 -11.7902
0.459178 -13.2477
0.459178 -13.2477
-3.31117 -11.5197
-3.11436 -10.5828
-2.9691 -10.536
-2.9691 -10.536
-2.9691 -10.536
-3.88168 -11.302
-3.88168 -11.302
-3.93439 -12.1675
-4.89162 -13.5154
-5.40967 -14.179
-3.53583 -11.354
-3.53583 -11.354
-3.53583 -11.354
-2.46388 -13.3694
-2.46388 -13.3694
-2.94672 -12.2299
-3.14899 -10.8879
-3.14899 -10.8879
-3.14899 -10.8879
-1.94747 -10.2007
-1.94747 -10.2007
-1.19826 -10.246
-1.12969 -10.232
-2.26761 -9.97966
-1.63704 -10.1623
-1.96855 -9.90256
-3.06398 -9.83008
-3.06398 -9.83008
-4.25425 -10.6164
-3.31972 -10.2794
-3.12023 -10.5341
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
0.82128 -13.4985
-2.52032 -11.2745
-4.48605 -11.1342
-4.48605 -11.1342
-4.72486 -11.1266
-4.72486 -11.1266
-4.72486 -11.1266
-4.78787 -10.6968
-4.17578 -9.85556
-4.17578 -9.85556
-4.94685 -11.5524
-4.94685 -11.5524
-4.94685 -11.5524
-4.94685 -11.5524
-4.6682 -10.3566
-5.01232 -10.7403
-5.01232 -10.7403
-4.86997 -10.7595
-4.82876 -10.467
-4.82876 -10.467
-4.82876 -10.467
-4.79574 -10.5172
-4.79574 -10.5172
-5.55585 -11.9302
-4.76021 -11.2849
-4.26017 -11.7476
-2.91783 -11.567
-2.91783 -11.567
-2.91783 -11.567
-2.91783 -11.567
-2.91783 -11.567
-3.13221 -10.9828
-4.18818 -12.0622
-4.18818 -12.0622
-4.41101 -10.4475
-4.61513 -10.7546
-4.55772 -11.1594
-4.1229 -10.4524
-4.1229 -10.4524
-3.31289 -9.82466
-2.81226 -9.86906
-2.91443 -10.0622
-2.91443 -10.0622
-3.34442 -9.89696
-2.55117 -9.71203
-1.87123 -10.1427
-1.87123 -10.1427
-2.49078 -10.1225
-0.307628 -10.5355
-2.74201 -9.89801
-1.62285 -9.99597
-1.34527 -10.7512
-2.69156 -9.89818
2.07411 -11.6928
3.74332 -12.3458
3.74332 -12.3458
3.74332 -12.3458
3.74332 -12.3458
3.74332 -12.3458
3.74332 -12.3458
0.21907 -11.3208
0.21907 -11.3208
-0.665159 -10.8134
-1.54653 -10.8539
-3.16247 -12.4014
-3.75034 -13.9139
-3.44931 -14.3214
-2.11559 -13.3938
-2.11559 -13.3938
-2.11559 -13.3938
-2.11559 -13.3938
-0.0262641 -12.9657
-0.0262641 -12.9657
0.920107 -11.8051
0.920107 -11.8051
0.920107 -11.8051
0.920107 -11.8051
-0.16608 -11.0304
-1.8728 -10.3948
-1.8728 -10.3948
-3.87972 -10.915
-3.56558 -10.5686
-3.583 -9.71265
-3.92801 -10.1434
-3.32704 -9.76798
-3.98178 -9.7167
-2.12849 -10.387
0.854995 -12.5107
0.854995 -12.5107
0.854995 -12.5107
-2.38618 -10.194
-4.12362 -12.5566
-3.97201 -11.8294
-3.25739 -12.6588
-3.4655 -11.1735
-3.4655 -11.1735
-4.29672 -11.4465
-4.11888 -10.5791
-4.11888 -10.5791
-4.98934 -11.9254
-4.67191 -11.1611
-3.73895 -11.2243
-4.56522 -12.0287
-4.56522 -12.0287
-5.25834 -12.6026
-5.25834 -12.6026
-4.23505 -11.9884
-4.23505 -11.9884
-4.59337 -11.1151
-4.59337 -11.1151
-4.37328 -11.0588
-3.45846 -14.3969
-3.45846 -14.3969
-2.62877 -16.2238
-2.26256 -13.348
-2.26256 -13.348
-1.84345 -12.3839
-2.13983 -15.6022
-2.13983 -15.6022
-2.13983 -15.6022
-0.752708 -15.8247
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
0.781745 -15.2557
-2.35958 -13.1052
-3.02155 -10.546
-3.52531 -10.0779
-3.79618 -10.0028
-3.22292 -10.0768
-4.27119 -10.307
-3.79394 -10.6837
-2.08723 -10.3067
0.159147 -10.8512
0.159147 -10.8512
-0.0939125 -11.1379
-1.45868 -10.6553
-0.839181 -10.777
3.14556 -12.4358
3.14556 -12.4358
2.04344 -11.7067
-0.847158 -10.285
-0.847158 -10.285
-2.57502 -11.0272
-2.63596 -10.3562
-2.21587 -10.257
-1.60025 -10.7917
-1.68428 -10.3259
-1.68428 -10.3259
-1.68428 -10.3259
2.49928 -11.9843
2.49928 -11.9843
2.49928 -11.9843
2.49928 -11.9843
0.0634935 -11.6553
0.0634935 -11.6553
0.0634935 -11.6553
0.0634935 -11.6553
0.0634935 -11.6553
-0.736543 -10.5361
0.630254 -11.34
-1.23172 -10.6131
-1.23172 -10.6131
-1.23172 -10.6131
-1.23172 -10.6131
-1.23172 -10.6131
1.53663 -12.0004
-1.53151 -10.2374
-1.53151 -10.2374
2.05043 -11.6761
2.05043 -11.6761
2.05043 -11.6761
2.05043 -11.6761
-1.06122 -10.323
-3.11387 -9.82677
-3.18083 -9.88707
-3.39134 -10.4562
-3.39134 -10.4562
-3.39134 -10.4562
-4.03677 -10.3187
-4.03677 -10.3187
-2.97925 -10.3002
-2.97925 -10.3002
-3.52902 -10.3805
-3.52902 -10.3805
-3.52902 -10.3805
-2.78018 -9.92693
-2.78018 -9.92693
-2.78018 -9.92693
-2.13976 -9.92693
-1.90174 -10.027
-1.90174 -10.027
-1.90174 -10.027
-1.92528 -11.4944
-2.71616 -11.9347
-1.62483 -11.4404
-1.62483 -11.4404
1.81419 -12.3635
1.81419 -12.3635
1.81419 -12.3635
1.81419 -12.3635
6.0114 -14.4117
1.63337 -11.6857
1.63337 -11.6857
-2.36388 -10.602
1.44859 -13.8097
-0.424881 -14.0661
-0.424881 -14.0661
-2.80956 -13.1099
-3.76381 -10.9494
-4.14384 -11.3945
-4.14384 -11.3945
-4.14384 -11.3945
-5.18548 -14.6007
-4.40132 -14.467
-3.51852 -14.6846
-3.51852 -14.6846
-5.04159 -13.1301
-5.11947 -12.7603
-3.85324 -11.0553
-3.13222 -10.2545
-4.3902 -10.4256
-4.2671 -10.3623
-3.3491 -11.6245
-3.3491 -11.6245
-3.3491 -11.6245
-0.215268 -14.5038
-0.215268 -14.5038
-0.215268 -14.5038
-1.57823 -12.0333
-1.57823 -12.0333
-1.57823 -12.0333
-1.57823 -12.0333
-1.57823 -12.0333
-1.57823 -12.0333
-2.52666 -10.099
-3.60808 -10.4233
-3.37464 -10.5304
-3.37464 -10.5304
-3.1829 -12.0796
-3.1829 -12.0796
-4.08804 -13.3096
-4.08804 -13.3096
-4.51426 -11.429
-3.84828 -10.5125
-2.96573 -9.90763
-2.74781 -10.195
-3.21141 -9.63752
-2.40365 -9.98529
-2.63232 -9.99406
-2.63232 -9.99406
-3.92146 -11.0041
-3.98865 -10.9936
-3.98865 -10.9936
-3.98865 -10.9936
-3.98865 -10.9936
-3.98865 -10.9936
-3.98865 -10.9936
-3.93498 -10.582
-3.12741 -9.63705
-2.83842 -9.68324
-0.593442 -11.1041
-0.593442 -11.1041
-0.593442 -11.1041
-0.593442 -11.1041
-0.593442 -11.1041
-1.90524 -12.0332
-0.612347 -12.5885
-0.617667 -13.8111
-0.617667 -13.8111
-0.617667 -13.8111
-2.33174 -14.1333
2.75987 -13.8635
-0.41208 -13.3772
-0.35201 -14.9348
-2.47357 -11.5339
-2.47357 -11.5339
-2.47357 -11.5339
-2.47357 -11.5339
-3.36315 -10.7054
-2.20904 -14.0187
-0.877295 -16.3713
-3.17842 -17.3044
-3.17842 -17.3044
1.35814 -16.6102
2.78322 -15.6467
2.78322 -15.6467
-1.05007 -10.3423
-1.05007 -10.3423
-0.304451 -10.544
-2.58857 -10.1928
-2.58857 -10.1928
-2.66453 -9.75653
-2.66453 -9.75653
-1.26913 -11.8755
-1.26913 -11.8755
0.581486 -12.7204
2.2727 -11.7407
-1.92738 -11.7681
-1.92738 -11.7681
-3.09706 -10.6683
0.71079 -12.2655
0.71079 -12.2655
0.71079 -12.2655
-1.00621 -12.8473
2.32216 -12.4205
2.32216 -12.4205
2.32216 -12.4205
0.0625724 -11.3125
0.949004 -13.3532
0.949004 -13.3532
-1.40481 -13.7602
0.92369 -12.1497
1.59634 -12.2502
-2.39268 -11.0397
-2.39268 -11.0397
-2.39268 -11.0397
-2.3219 -10.8861
-1.10289 -10.8404
-1.46191 -11.3171
-3.21379 -10.4531
-2.28561 -10.9581
-2.28561 -10.9581
-3.31145 -10.6527
-3.31145 -10.6527
-1.77916 -10.1461
-1.77916 -10.1461
-1.77916 -10.1461
-3.41243 -9.60363
-3.91018 -9.79596
-3.91018 -9.79596
-3.91018 -9.79596
-3.91018 -9.79596
-3.68488 -10.1188
-3.01466 -10.3432
-2.08186 -11.1692
-3.42738 -10.1799
-2.94783 -9.85772
-2.94783 -9.85772
-4.56146 -10.4085
-4.83855 -10.4809
-5.47889 -11.9827
-4.92594 -12.1139
-4.22871 -10.2993
-4.22871 -10.2993
-4.30436 -10.011
-4.30436 -10.011
-3.54884 -10.5861
-2.79564 -10.2815
-3.21411 -10.0827
-4.22138 -10.9075
-2.75051 -10.6593
-2.75051 -10.6593
-3.3166 -9.92691
-3.8278 -9.65608
-4.77446 -10.721
-4.75347 -10.6428
-4.45495 -10.3307
-4.81002 -11.2641
-4.20286 -12.045
-4.70532 -10.5449
-3.92428 -10.9016
-4.37243 -10.4467
-4.37243 -10.4467
-4.37243 -10.4467
-3.51171 -9.89306
-3.27423 -9.96771
-3.27423 -9.96771
-2.91029 -9.70673
-2.95101 -9.66446
-1.00806 -10.4415
-1.00806 -10.4415
-3.63229 -10.4305
-3.63229 -10.4305
-2.75474 -9.7966
-2.75474 -9.7966
-2.18811 -9.90575
-3.08729 -9.98782
-2.64169 -9.74168
-2.64169 -9.74168
-2.64169 -9.74168
-1.33751 -10.2216
-2.37773 -9.68953
-2.21436 -9.81547
-1.39265 -10.0855
-2.73753 -10.0323
-3.25242 -9.85957
-3.25242 -9.85957
-2.5409 -10.4051
0.49223 -11.6603
0.49223 -11.6603
0.49223 -11.6603
-2.38873 -9.75973
-1.93922 -9.85923
-2.02837 -9.95471
-2.61375 -10.2417
-2.61375 -10.2417
-3.72736 -10.0872
-3.10445 -10.0545
-1.6941 -10.0353
-1.34321 -10.1771
-0.367525 -10.4325
-0.367525 -10.4325
-0.282357 -10.4489
-0.282357 -10.4489
-0.282357 -10.4489
1.42978 -11.1781
-0.647668 -10.3268
0.512485 -11.154
-2.10404 -9.8731
-0.863593 -10.227
1.84895 -12.0075
-2.5749 -10.4301
-0.399496 -11.4204
2.48967 -13.5945
-1.60295 -11.9796
-1.60295 -11.9796
-3.83662 -13.8364
-3.69258 -11.013
-3.69258 -11.013
-3.96982 -10.7405
-3.46273 -10.3702
-3.06818 -10.6983
-3.5634 -10.0409
-3.24612 -9.89828
-2.9592 -10.2213
-3.82995 -10.7161
-3.82995 -10.7161
-3.80671 -11.6834
-3.78785 -10.6513
-4.12942 -10.3793
-3.27147 -10.1496
-3.27147 -10.1496
-3.57936 -10.5916
-2.94413 -10.2469
-2.94413 -10.2469
-2.94413 -10.2469
-3.16502 -9.69251
-0.63689 -11.3104
-2.71254 -11.0652
-2.71254 -11.0652
-3.30085 -9.9682
-3.30085 -9.9682
-3.30085 -9.9682
-4.30014 -10.0134
-3.79394 -9.66661
-2.53129 -9.7194
-2.53129 -9.7194
-4.26358 -10.0184
-4.80485 -10.4763
-5.28453 -11.3295
-5.28453 -11.3295
-5.28453 -11.3295
-5.28453 -11.3295
-4.92246 -11.174
-5.26893 -11.2739
-5.1546 -11.99
-5.71084 -13.2173
-5.94527 -14.2986
-6.30125 -14.2137
-6.30125 -14.2137
-6.30125 -14.2137
-6.30125 -14.2137
-6.30125 -14.2137
-5.61178 -13.0561
-5.43165 -12.3065
-5.43165 -12.3065
-5.66687 -12.9912
-5.66687 -12.9912
-5.49001 -12.3174
-5.49001 -12.3174
-5.49001 -12.3174
-4.47677 -10.8495
-4.47677 -10.8495
-4.68611 -10.2896
-4.68611 -10.2896
-4.63736 -10.2311
-4.63736 -10.2311
-4.63736 -10.2311
-3.69591 -9.62548
-3.69591 -9.62548
-3.05498 -9.76489
-3.05498 -9.76489
-1.9972 -9.80847
-2.74995 -9.70425
-2.74995 -9.70425
-1.16683 -10.2158
-3.42983 -9.70747
-3.42983 -9.70747
-3.13508 -9.64208
-2.80361 -10.3488
-2.20722 -10.1426
-2.63746 -11.9597
-2.63746 -11.9597
-2.63746 -11.9597
-4.17391 -12.4542
-4.17545 -11.5854
-4.17545 -11.5854
-3.06564 -9.94669
-3.51221 -10.3727
-3.51221 -10.3727
-3.56707 -9.67565
-3.56707 -9.67565
-3.09913 -11.2647
-3.61681 -10.5499
-3.35323 -9.61872
-1.90664 -10.0847
-2.10652 -11.0574
-2.93956 -10.3874
-0.602931 -10.696
-0.822914 -10.4279
-2.48067 -9.64965
-2.7485 -9.69104
-2.7485 -9.69104
-2.7485 -9.69104
-2.7485 -9.69104
-3.46944 -9.56689
-2.91072 -9.89354
-3.5782 -10.1897
-3.05351 -9.94631
-3.05351 -9.94631
-3.67731 -10.1227
-3.67731 -10.1227
-3.40598 -9.67284
-1.92197 -9.82296
10.3078 -15.2483
-0.30153 -10.5782
-1.49619 -11.16
-1.49619 -11.16
1.03918 -11.8979
0.123799 -10.7117
0.123799 -10.7117
0.123799 -10.7117
6.56044 -13.481
6.56044 -13.481
6.56044 -13.481
6.56044 -13.481
0.995557 -10.9686
0.995557 -10.9686
-1.91844 -10.2422
-2.73348 -10.9303
-2.73348 -10.9303
-0.398899 -14.4542
-3.76525 -13.1364
-3.76525 -13.1364
-2.5102 -12.8423
-2.5102 -12.8423
-3.1246 -13.1267
-0.145715 -16.6426
-0.145715 -16.6426
5.9189 -18.5917
5.9189 -18.5917
5.9189 -18.5917
5.9189 -18.5917
0.303039 -13.4485
0.303039 -13.4485
-1.57416 -10.7971
-1.57416 -10.7971
-2.31197 -10.1258
-0.413644 -10.4926
-2.17102 -9.83444
-2.98819 -10.0488
-4.16613 -10.869
-4.16613 -10.869
-4.34864 -11.732
-4.74145 -11.5415
-4.74145 -11.5415
-4.74145 -11.5415
-3.78304 -10.9228
-3.12734 -10.3969
-2.75195 -10.2063
-2.75597 -9.60768
-3.32859 -9.71469
-3.32859 -9.71469
-2.26546 -9.85337
-2.41422 -9.9259
-2.65517 -10.7616
-1.71706 -10.2616
-0.138713 -12.9717
-2.9148 -9.87087
-3.64962 -10.0448
-3.46654 -10.5473
-3.46654 -10.5473
-3.46654 -10.5473
-4.42157 -12.6857
-4.42157 -12.6857
-3.64832 -13.6249
-3.64832 -13.6249
-3.90853 -10.1215
-3.90853 -10.1215
-2.97196 -10.0193
-3.99093 -9.80492
-3.99093 -9.80492
-5.08278 -11.3613
-5.08278 -11.3613
-5.99542 -14.3016
-5.99542 -14.3016
-4.80227 -11.2937
-4.82732 -13.0508
-4.04414 -13.4329
-4.04414 -13.4329
-2.86556 -13.9934
-2.86556 -13.9934
-2.86556 -13.9934
-2.96181 -12.0209
-2.53453 -10.5897
-2.53453 -10.5897
-2.53453 -10.5897
-1.66951 -11.2656
-1.66951 -11.2656
-1.66951 -11.2656
-0.263657 -10.6795
